1,9,100,104,65.7,39.19481258193912,19.1,16.529098920119967,18.8,16.81797979676645,283
0,10,100,104,48.5,24.304777765332933,7.6,6.669999167083073,7.5,6.150880695748645,-1
0,10,100,104,54.0,30.699258043875336,6.3,6.667499947923176,6.3,5.165053511608353,-1
1,9,100,104,59.9,44.22530698342045,10.4,10.77239269820983,10.4,10.813571719526038,432
0,10,100,104,24.3,19.3852750532173,5.5,7.663042621715099,5.5,8.822320178577364,-1
0,10,100,104,68.2,29.902805516837006,13.8,10.119288512538814,13.8,11.341173758576412,-1
1,9,100,104,75.5,27.500505045867392,13.2,8.79140994885854,13.2,11.331372379372235,307
1,9,100,104,54.3,33.29347617109928,8.6,8.085652588244054,8.6,7.589466384404109,739
0,10,100,104,66.4,30.328571054736855,13.9,7.992357460585567,13.9,8.305955025696255,-1
0,10,100,104,48.5,35.619127196244186,6.3,6.717307661721488,6.2,4.391911757866828,-1
0,10,100,104,62.8,23.536260441190645,10.2,10.674996747332319,10.2,10.053191864610298,-1
0,10,100,104,63.6,34.15390005385752,7.8,5.977736472389305,7.8,7.450577904505872,-1
1,9,100,104,57.5,37.12815643147395,5.4,5.18973345494095,5.3,4.900113377373131,157
0,10,100,104,66.9,28.741955396249573,18.3,12.147702114666242,18.3,11.757267256183868,-1
1,9,100,104,86.1,26.693528137817307,13.4,8.355969256897863,13.2,8.59974159818512,140
0,10,100,104,43.4,28.26540877704289,4.4,4.477102237434885,4.4,4.718756898449704,-1
1,9,100,104,78.7,30.590666695724185,20.2,12.752341832864355,20.2,14.451451291979101,433
1,9,100,104,76.9,36.84939318059089,19.9,13.03371695940102,19.9,13.067772062087196,616
0,10,100,104,73.1,20.085649935546854,11.2,5.116422361159972,11.1,5.626327003965869,-1
0,10,100,104,47.7,31.30867824315382,6.9,5.989806155275626,6.9,5.915140648276159,-1
0,10,100,104,48.7,28.398161129825915,10.1,8.385834616913348,10.1,9.158481193832182,-1
1,9,100,104,71.1,36.31176729993246,15.1,11.967084486670556,15.1,12.296792716440782,798
0,10,100,104,55.3,23.362125093597303,8.8,4.442221666388715,8.8,4.894441291460708,-1
0,10,100,104,27.8,8.638415492567038,5.4,4.087922591134904,5.3,4.029061098237818,-1
0,10,100,104,45.6,31.955524648416517,7.4,7.820201759261429,7.4,8.821690440172011,-1
1,9,100,104,53.3,33.95438116061018,8.7,7.257945837341154,8.7,8.287205667640798,279
0,10,100,104,60.4,35.12580564516951,14.2,12.6473536977328,14.1,11.337744239682092,-1
0,10,100,104,54.6,22.19709690727846,5.6,4.35124503255486,5.5,3.8944404818493075,-1
1,9,100,104,75.3,24.68490316862605,16.0,11.16542281629615,16.0,11.51810169544733,229
1,9,100,104,61.7,30.39389558593779,12.6,9.465727652959385,12.5,9.070709882791851,743
0,10,100,104,74.8,32.87281889680625,15.2,10.282671507606052,15.1,9.620002310002032,-1
0,10,100,104,61.6,25.786301272833473,11.1,9.397990328906614,11.1,7.723700897597961,-1
0,10,100,104,38.2,23.873741968019083,6.9,5.300943312279429,6.9,5.566766466171263,-1
1,9,100,104,52.6,28.86443409380401,7.4,3.3730961708462712,7.3,4.056544780420347,100
1,9,100,104,78.1,31.444660384024928,17.0,11.879019787470307,16.9,11.742136848877967,130
0,10,100,104,35.5,23.119256043393783,4.6,3.8930136855083823,4.6,3.438345855527367,-1
0,10,100,104,62.3,35.46531952328766,14.4,11.236844159579087,14.4,11.768130220595323,-1
0,10,100,104,53.4,32.85050312484659,9.6,9.008637830191395,9.6,7.29078566106257,-1
1,9,100,104,69.2,40.75345929420525,12.1,10.524574417365608,12.1,11.647126493498538,285
0,10,100,104,26.2,18.42582728430697,4.1,4.581363212940979,4.1,4.280446497997869,-1
1,9,100,104,73.8,21.19643575908197,13.6,6.686636756330578,13.4,5.58171618371586,147
0,10,100,104,49.8,34.864180918402646,8.1,7.370361064576295,8.1,6.822348894951389,-1
0,10,100,104,56.3,35.33663506586016,10.0,9.079892314584157,9.9,8.812238963825003,-1
1,9,100,104,56.3,31.580760669186617,5.1,3.1073389830457114,5.1,3.5418137224371984,270
1,9,100,104,64.6,32.47631615671813,10.4,7.4266786355379315,10.4,7.15231120376872,226
1,9,100,104,67.0,34.49959742116163,10.5,7.806692285753579,10.5,7.6194196337749736,154
1,9,100,104,71.0,35.24202037341219,9.8,5.769652406245015,9.6,7.574812062208394,329
1,9,100,104,65.2,38.59706379160639,12.5,13.243447016879287,12.3,12.570247058475465,185
1,9,100,104,73.1,34.3590518560167,11.9,8.924996109554087,11.8,7.786027371016765,367
1,9,100,104,84.9,28.069160617620504,29.2,18.341210428976602,29.0,15.670212364724211,202
1,9,100,104,72.4,29.88942585226049,13.6,6.801960501698512,13.4,8.248905651323966,133
0,10,100,104,48.0,41.531781672460056,11.3,14.847745807211126,11.3,17.269433497753578,-1
0,10,100,104,59.6,28.34391959094186,9.4,6.915361322607968,9.4,8.154071920757684,-1
1,9,100,104,81.8,28.93978422710009,9.0,5.228129047119374,8.9,4.629614814791111,146
1,9,100,104,75.9,38.21707006619482,12.0,9.83192080250175,12.0,9.404490653110589,316
0,10,100,104,56.0,28.401877872187722,9.3,6.219146064997813,9.3,5.558776843874918,-1
0,10,100,104,55.7,39.88887341380078,11.8,8.9044308571008,11.7,9.626929820964614,-1
0,10,100,104,34.2,26.029043607307415,2.9,3.3149493041204847,2.8,3.190262963734773,-1
0,10,100,104,53.8,33.81584112677239,8.0,7.195677714974301,7.9,5.820461990063828,-1
0,10,100,104,48.2,30.58975863476751,6.4,3.596294389136314,6.4,3.6270588023294517,-1
