0,10,100,104,24.9,16.400880735158367,4.2,6.663332499583072,4.2,6.511528238439883,-1
0,10,100,104,20.5,10.298327803850272,0.9,1.1972189997378648,0.9,0.8755950357709131,-1
0,10,100,104,30.5,13.778001790293589,3.5,4.1163630117428225,3.5,3.2744804507314167,-1
0,10,100,104,43.4,24.30912037350042,11.5,12.122064363978788,11.5,11.147994338793762,-1
0,10,100,104,20.0,12.055427546683417,1.0,1.4907119849998598,1.0,1.8856180831641267,-1
1,9,100,104,43.9,32.50111109211841,10.7,11.907513967612589,10.7,11.851394667107984,1859
0,10,100,104,31.8,18.647609319516896,5.1,5.1305187088853135,5.1,4.817791102892602,-1
0,10,100,104,48.4,29.163142644250275,25.2,34.31488177323522,25.2,33.52876045692381,-1
0,10,100,104,32.0,17.707499980391233,5.1,6.723920813863821,5.1,6.29726572057711,-1
0,10,100,104,26.3,17.359275458510485,3.9,4.817791102892602,3.9,5.279941077112299,-1
0,10,100,104,25.9,18.33303030052588,1.1,1.1972189997378648,1.1,1.3703203194062978,-1
0,10,100,104,39.9,28.013687130877052,11.1,13.160969231447625,11.1,13.787675656179326,-1
0,10,100,104,32.3,19.675421780033645,3.9,4.357624225296267,3.9,3.8715486421958962,-1
0,10,100,104,35.0,21.95449840010015,8.8,10.911767348448494,8.8,10.622826575090288,-1
0,10,100,104,30.1,17.90995998506604,6.9,8.633912464488185,6.9,8.102811583367563,-1
0,10,100,104,28.9,18.326968592153417,6.7,5.657836257007719,6.7,4.137900702315393,-1
0,10,100,104,34.9,13.747322971723946,5.9,5.877452206904319,5.9,5.2588549662027715,-1
0,10,100,104,18.9,10.093452222989804,1.9,3.0349812373573433,1.9,2.8460498941515415,-1
0,10,100,104,23.1,7.809538327512638,2.2,2.529822128134704,2.2,2.043961295567452,-1
0,10,100,104,28.0,13.291601358251256,2.2,2.485513584307633,2.2,1.9321835661585915,-1
0,10,100,104,18.2,13.587576024524104,3.2,4.2895221179054435,3.2,4.1311822359545785,-1
0,10,100,104,32.4,14.871299726505265,5.6,6.866990283636315,5.6,6.484168755086841,-1
0,10,100,104,32.3,20.779530526190644,5.8,7.177124153246279,5.8,6.908931417616861,-1
0,10,100,104,42.8,30.60065358779123,7.7,8.069834088890689,7.7,8.097324661063471,-1
0,10,100,104,36.8,15.12025866915716,12.0,11.680943645290155,12.0,13.581032524975576,-1
0,10,100,104,33.4,15.385418782441741,5.0,3.8873012632302,5.0,2.6246692913372702,-1
0,10,100,104,32.2,23.337142546212085,7.7,13.736002976767942,7.7,11.489608831945112,-1
0,10,100,104,59.7,36.261549884140365,13.8,14.466820275682176,13.8,13.356646285651202,-1
0,10,100,104,16.0,8.339997335464536,1.9,2.378141197564929,1.9,2.1832697191750423,-1
0,10,100,104,34.3,21.980041451785805,4.0,3.39934634239519,4.0,3.265986323710904,-1
