1,9,100,104,48.8,29.366647748764244,10.4,10.189319026422828,10.4,9.465727652959385,142
0,10,100,104,55.6,36.60358209550292,12.3,10.893933072025813,12.2,11.48719093406023,-1
0,10,100,104,45.0,28.744081516413466,7.3,7.8322694312979575,7.3,6.896859188548557,-1
0,10,100,104,51.2,33.61811680891388,11.0,13.703203194062977,11.0,10.593499054713803,-1
0,10,100,104,43.4,28.39092186675953,8.6,10.046558282980959,8.6,9.57078889120432,-1
0,10,100,104,48.1,36.689235478543296,8.1,8.279157230325104,8.0,10.28483241369434,-1
1,9,100,104,53.3,36.84215580614745,18.2,21.683583139734488,18.2,24.220285345598683,1178
0,10,100,104,54.2,41.89616794993176,12.8,13.563021623353537,12.8,12.934020600296293,-1
1,9,100,104,60.9,35.97360143216134,6.7,5.375872022286245,6.5,5.522680508593631,415
1,9,100,104,68.9,36.62254921644738,15.5,13.167721476735787,15.5,12.84306989953899,266
0,10,100,104,44.2,23.63519033606927,6.0,6.3595946761129705,6.0,7.483314773547883,-1
0,10,100,104,35.9,20.168457220785793,7.7,6.9610024820822725,7.7,6.992853494818836,-1
0,10,100,104,46.3,29.112998242480398,5.6,6.203941399536982,5.6,5.037636129950016,-1
0,10,100,104,20.8,19.11253224690253,3.4,4.526465385804788,3.3,4.738729318662921,-1
0,10,100,104,34.4,25.89809087772902,7.6,8.221921916437786,7.6,6.801960501698512,-1
0,10,100,104,52.5,27.869736672997508,9.5,5.720334100576838,9.5,5.441609239104836,-1
0,10,100,104,93.5,9.058452161134127,23.6,12.677188612271694,23.6,12.606876430477666,-1
0,10,100,104,46.2,30.607914735317145,7.7,6.880729935438859,7.7,7.572611467944494,-1
1,9,100,104,62.8,30.37103883636515,17.9,11.967084486670556,17.7,14.78024206687954,145
1,9,100,104,45.6,31.59535830888244,8.8,9.247221805013174,8.8,9.704523572941527,147
1,9,100,104,58.3,37.909394907096875,14.5,8.11377429642539,14.5,10.298327803850272,321
0,10,100,104,63.7,21.00819945746052,11.0,6.377042156569663,11.0,8.273115763993903,-1
0,10,100,104,62.1,39.11649268531114,15.0,12.18377792166471,15.0,14.313940369055926,-1
1,9,100,104,65.6,36.22828851724697,7.0,4.714045207910317,7.0,4.109609335312651,246
0,10,100,104,66.1,30.29283010145397,12.0,8.55050355892044,12.0,8.205689083394114,-1
1,9,100,104,60.0,30.528675044947494,10.7,10.306955580254206,10.6,7.961016127215029,205
1,9,100,104,60.9,38.55284972893991,10.9,8.543353491977777,10.8,11.554700823089757,236
1,9,100,104,74.8,22.91433321453336,16.4,8.75848794662133,16.3,10.122033173012008,277
1,9,100,104,65.2,29.899089543923502,11.8,8.954204474869767,11.8,9.114091653404998,523
1,9,100,104,64.0,31.080540535840107,8.5,5.7397251192408545,8.3,5.165053511608353,106
