0,10,100,104,62.4,26.659165611682432,13.7,9.569047322835575,13.4,8.342661445845684,-1
1,9,100,104,79.1,17.129895893826482,13.9,5.820461990063827,13.9,7.504813270310076,285
0,10,100,104,32.1,17.387415628040362,5.8,3.7653389990514503,5.8,2.7406406388125952,-1
0,10,100,104,55.3,39.01296080934016,12.9,10.94887107321014,12.7,11.633763124820982,-1
0,10,100,104,36.3,30.276687034379734,3.3,2.869378562220979,3.3,3.1640339933558095,-1
0,10,100,104,45.0,21.322914122292634,11.1,6.488451279003334,11.0,7.241853660800143,-1
0,10,100,104,63.5,35.67834699708556,10.1,7.738073260042049,10.1,7.752418977325722,-1
0,10,100,104,53.7,31.84005164708262,8.0,6.99205898780101,8.0,8.781293248212995,-1
0,10,100,104,75.6,35.727984674326215,18.4,11.432896007185192,18.4,9.85675177508065,-1
0,10,100,104,48.4,30.16325947609479,11.5,8.809716857601675,11.4,8.422192905255336,-1
0,10,100,104,51.9,32.005034326215345,9.8,6.613118276073197,9.8,8.134972512416853,-1
0,10,100,104,39.2,26.78224951136272,12.7,12.356284950492919,12.6,13.961852790132596,-1
1,9,100,104,83.9,25.392256037356482,20.1,7.992357460585567,20.1,10.159286939107051,597
1,9,100,104,80.8,29.24152298815277,20.3,10.209472725529627,20.2,9.259229629582222,215
0,10,100,104,64.5,36.93613106130334,13.3,10.594023472379762,13.3,10.349986580774983,-1
0,10,100,104,37.6,16.036070452438015,15.5,12.660086009888628,15.5,11.900046685249228,-1
0,10,100,104,65.4,33.330666559991464,16.1,12.3868209534704,16.1,12.670613420211525,-1
1,9,100,104,58.4,33.6161336926846,15.6,13.61535081361394,15.6,11.824644697504539,1330
0,10,100,104,63.9,30.369758349750203,8.3,3.0203016773531455,8.2,4.516635916254486,-1
0,10,100,104,66.2,30.13598808364806,15.7,10.646334789233544,15.6,9.53589709116732,-1
0,10,100,104,69.6,25.011997121381572,23.5,13.176156917368248,23.4,14.182931839205727,-1
0,10,100,104,67.9,30.417283098776444,19.4,17.1606785672621,19.3,15.14412243890165,-1
0,10,100,104,55.7,37.410782759341814,6.9,7.370361064576296,6.8,5.181162460726786,-1
0,10,100,104,56.6,24.09333702268926,13.3,11.84201559420242,13.3,11.71940461134628,-1
0,10,100,104,60.3,30.815039618125866,11.8,8.134972512416853,11.8,7.96938586787659,-1
0,10,100,104,73.7,16.640312497065672,24.8,11.849050594878898,24.8,7.052186422190875,-1
0,10,100,104,47.9,34.7673218218871,10.6,7.988881162104129,10.6,8.448537019968473,-1
0,10,100,104,76.3,28.589236513842835,17.2,12.21838323547305,17.2,12.994015716646047,-1
1,9,100,104,65.9,36.161520371184004,31.1,24.232439231557173,31.1,23.741431202763568,779
1,9,100,104,62.0,27.373953556863746,11.9,8.504247304860215,11.9,8.774331250237188,244
