1,9,100,205,66.9,28.473964716327558,4.2,4.366539438350085,4.1,3.2812599206199238,78
1,9,100,205,68.6,22.18207484534403,5.5,4.552166761249221,5.5,3.8369548110737792,74
2,8,100,205,69.9,21.19460098966506,5.8,3.32665998663324,5.7,2.584139659108574,90
1,9,100,205,60.0,32.873494895837695,5.4,3.893013685508382,5.4,4.993328882953068,122
1,9,100,205,71.3,34.202176668874294,4.7,2.9832867780352594,4.7,3.2335051500740732,77
1,9,100,205,76.0,21.7511174681006,4.7,4.877385456255111,4.6,2.3664319132398464,89
1,9,100,205,85.9,15.828595782457914,4.9,4.04007700696685,4.9,2.6436506745197805,87
1,9,100,205,72.0,23.804761428476166,4.1,2.1832697191750423,4.0,2.0,48
1,9,100,205,89.9,16.31938179657006,8.3,6.532823109328598,8.3,5.437523946307424,99
1,9,100,205,72.4,16.31086890525592,5.3,2.7100635498903793,5.1,2.6012817353502227,73
1,9,100,205,70.1,29.658987770245222,5.9,4.17532433869913,5.6,4.273952113286562,115
1,9,100,205,88.7,24.662387016129106,8.9,2.766867462592951,8.8,4.1041983924323695,131
1,9,100,205,70.0,33.62208269046467,5.0,4.136557881996952,5.0,3.9440531887330774,105
1,9,100,205,56.9,20.31119012870601,4.1,2.4244128727957572,4.0,2.160246899469287,51
1,9,100,205,85.7,9.475699915514888,5.8,3.2249030993194197,5.8,2.2997584414213788,71
1,9,100,205,71.0,23.266571155486865,9.3,5.945119380167605,9.2,5.181162460726786,93
1,9,100,205,60.0,44.21161235090467,4.1,3.695342413844157,4.1,3.6040101122068027,113
1,9,100,205,74.0,24.531159323965465,4.6,2.9514591494904874,4.6,2.547329756605707,46
1,9,100,205,77.9,25.980548279220148,7.2,4.685675570881488,7.0,3.3333333333333335,98
1,9,100,205,83.5,18.4947439981081,6.5,3.689323936863109,6.4,4.526465385804788,106
1,9,100,205,75.4,24.770950728625657,6.1,5.820461990063827,5.7,3.0568684048294332,82
1,9,100,205,82.8,24.302720469573405,8.3,5.716448003592596,7.7,3.529242915351047,68
1,9,100,205,85.5,21.067352309517524,6.8,3.4896672875473067,6.8,3.6453928305312844,110
1,9,100,205,85.5,21.067352309517524,6.8,3.4896672875473067,6.8,3.6453928305312844,110
1,9,100,205,53.9,38.1064299036265,4.1,3.4464152068167553,4.0,3.4641016151377544,92
1,9,100,205,76.3,20.677685234732312,4.8,2.8596814119369625,4.8,3.1198290551460244,56
1,9,100,205,55.7,29.02891279014386,3.9,2.685351208149711,3.4,1.776388345929897,51
1,9,100,205,53.3,25.157503850740042,3.5,2.4608038433722332,3.4,1.7763883459298973,78
1,9,100,205,60.5,31.532170521195933,3.4,2.4585451886114367,3.3,2.540778533354601,54
1,9,100,205,69.1,20.856387244412414,5.9,3.0713731999438516,5.8,2.573367875415838,55
1,9,100,205,62.2,32.50572599131147,4.3,4.4484703987875305,4.3,4.24394994210713,64
