1,9,100,205,74.1,29.617749933293567,9.6,2.836272984824353,9.5,2.6352313834736494,107
0,10,100,205,43.7,32.99511748392143,5.2,4.4671641514002545,5.2,5.181162460726786,-1
1,9,100,205,46.2,32.213868648973744,4.2,2.573367875415838,4.0,3.1269438398822866,119
1,9,100,205,61.5,30.46035674993537,12.4,11.644741302407711,12.3,10.965096138809423,211
1,9,100,205,94.9,10.03826014141229,11.9,5.342700108039422,11.8,5.181162460726786,129
1,9,100,205,37.8,31.811248883933427,7.4,8.181279443542637,7.4,7.574812062208394,466
2,8,100,205,64.2,30.60791473531715,8.7,5.578729445153459,8.7,4.498147766951785,160
2,8,100,205,64.2,30.60791473531715,8.7,5.578729445153459,8.7,4.498147766951785,160
0,10,100,205,45.0,20.19350830781461,5.0,4.546060565661952,5.0,5.120763831912406,-1
1,9,100,205,63.0,31.696477196475108,6.3,3.653004851412662,6.3,3.0930028559098792,88
1,9,100,205,62.6,38.41643166956325,5.9,5.279941077112299,5.9,4.771442828607157,120
2,8,100,205,61.9,30.197314082179187,8.5,8.695464973830388,8.5,8.209073570683167,359
1,9,100,205,74.2,18.860894287740795,15.7,6.65081448646204,15.6,8.275801404630785,244
1,9,100,205,71.1,24.089878003473206,7.6,6.345602151621757,7.6,5.660781257427675,124
0,10,100,205,45.3,25.386129195991177,9.0,4.96655480858378,8.9,6.314885412877875,-1
2,8,100,205,73.2,27.287766896948938,13.1,7.32499525976335,13.1,8.875058685251984,228
2,8,100,205,73.2,27.287766896948938,13.1,7.32499525976335,13.1,8.875058685251984,228
0,10,100,205,50.6,35.20164137587274,6.1,6.624030327359453,6.0,5.9066817155564495,-1
0,10,100,205,60.7,25.612713856815546,7.4,5.815687596683837,7.4,5.4812812776251905,-1
2,8,100,205,68.9,28.32921538702483,10.7,9.006787563955433,10.6,6.995236474439826,623
1,9,100,205,85.3,29.989072083751516,8.2,3.3598941782277745,8.2,4.848825745591515,249
1,9,100,205,54.8,30.694914526314907,4.9,3.0713731999438516,4.9,3.842742076521226,203
0,10,100,205,35.5,24.726279317537625,5.1,5.2588549662027715,5.1,4.332051092342595,-1
0,10,100,205,69.4,34.0692106029933,8.1,6.384877968032487,7.9,6.081849134012525,-1
1,9,100,205,42.8,30.842971466590065,3.0,2.494438257849294,3.0,4.546060565661952,130
1,9,100,205,58.6,35.79323337665313,5.6,4.427188724235731,5.5,4.790035954399971,116
0,10,100,205,51.7,32.20093166354042,8.3,7.703534542302283,8.3,7.273238618387273,-1
1,9,100,205,65.1,26.747585560819005,9.4,6.834552736727629,9.4,6.131883886702357,200
0,10,100,205,64.5,32.30153075148125,7.4,5.758086101783783,7.4,5.660781257427675,-1
1,9,100,205,75.7,30.375611562201968,3.7,2.359378449224852,3.7,2.496664441476534,75
1,9,100,205,44.4,30.474761871278194,3.4,3.3399933466334266,3.4,3.0258148581093907,82
1,9,100,205,67.1,28.51685661343324,4.5,3.4399612400917157,4.3,3.3681514877517675,56
