0,10,100,100,66.5,23.415332109064305,30.7,23.939971224339892,30.2,23.785149428442384,-1
0,10,100,100,59.9,32.067463607560576,27.0,20.237478982214054,27.0,20.82733246908441,-1
0,10,100,100,51.3,27.32133883168165,42.8,31.95413379621902,41.5,30.873397394304803,-1
1,9,100,100,70.5,36.66136325282457,43.1,29.255388867314306,42.1,25.82612802742387,310
0,10,100,100,47.6,35.02126338224949,17.8,17.312808360671394,17.6,16.112107248898266,-1
1,9,100,100,61.5,29.10994484517085,57.9,34.96808068319831,57.7,34.4223764432382,187
0,10,100,100,43.7,35.499765257439854,23.7,21.484102649788905,22.5,21.905098341101628,-1
1,9,100,100,75.4,31.486152158969468,63.7,36.09262774830586,63.6,36.3813138850152,198
1,9,100,100,68.0,28.51899951494325,40.3,27.455216059774305,40.3,25.65172725395136,205
1,9,100,100,81.2,22.77815717841205,40.3,23.461789265858553,40.2,19.124155754786493,115
0,10,100,100,31.7,20.2157804147596,23.1,23.741431202763568,21.8,20.579385586336418,-1
0,10,100,100,55.4,26.63414683780537,34.9,20.62064768893332,34.8,26.182267111751635,-1
1,9,100,100,64.9,31.334929037382192,47.4,35.308796511791655,44.7,31.850518921291624,399
0,10,100,100,61.1,21.413650890131848,58.8,33.779678309105705,57.0,33.54598833442433,-1
0,10,100,100,61.4,36.02838387222558,65.9,53.375920496876574,65.7,52.11536348439979,-1
0,10,100,100,77.5,23.47220578566157,58.7,37.33050584530923,56.9,30.362440247413872,-1
0,10,100,100,50.1,34.952189567401284,25.6,23.908157603629768,25.4,24.304549185514865,-1
0,10,100,100,39.1,33.53422795360651,37.4,40.340770664152885,37.0,39.71565602295061,-1
0,10,100,100,75.0,28.015868519267592,44.1,31.017736861350794,43.6,30.66376797894653,-1
0,10,100,100,83.8,16.171305176488108,47.1,18.501951848986696,46.9,21.96183558408136,-1
0,10,100,100,61.3,24.244357877429728,49.2,21.657946963335803,47.8,22.299975087180904,-1
0,10,100,100,41.7,15.585249436566615,15.2,5.094659513211413,15.0,4.0,-1
0,10,100,100,39.4,23.35808211305029,20.9,17.559106532572272,20.9,16.9865960228777,-1
0,10,100,100,33.5,22.59916419300108,21.6,21.83371500938654,21.1,22.432367487875887,-1
0,10,100,100,54.2,36.10109262735533,29.0,24.303634844744245,28.6,21.69075583950197,-1
0,10,100,100,64.0,22.045407685048602,31.3,24.331278452048327,31.2,24.275273199057693,-1
0,10,100,100,43.0,21.018510360579263,13.1,12.151360234786702,12.7,11.045863982102583,-1
0,10,100,100,56.6,30.460174362964867,36.1,29.62900230817396,35.0,29.310597249307477,-1
0,10,100,100,52.2,26.44407095908058,22.8,12.16369826802505,22.2,14.474498648005433,-1
0,10,100,100,37.5,25.351966831435824,17.2,17.02808138210396,17.2,17.37047303136369,-1
