0,10,100,205,25.3,19.43107476869632,1.1,1.1972189997378648,1.1,1.1005049346146119,-1
0,10,100,205,41.4,32.21524828745267,6.0,6.429100507328637,6.0,5.374838498865699,-1
1,9,100,205,45.8,31.11198411473552,4.0,2.8284271247461903,3.9,3.7844711945293255,583
0,10,100,205,60.5,29.440146436833874,15.6,11.815244390193543,15.5,10.99747445754908,-1
0,10,100,205,55.6,35.014917455913626,5.7,4.137900702315393,5.7,4.595891885393108,-1
0,10,100,205,53.7,34.56411112379107,4.8,3.4253953543107016,4.8,3.614784456460256,-1
1,9,100,205,63.5,31.373201586350376,8.8,7.254117604658903,8.7,6.307843442008441,393
0,10,100,205,60.3,32.14567536146105,6.6,5.699902533279748,6.6,5.641118880348315,-1
0,10,100,205,46.0,25.755258362775812,6.6,4.087922591134904,6.6,4.6475800154489,-1
0,10,100,205,54.2,35.99629610575695,9.8,9.162726425881958,9.8,8.689712947566859,-1
0,10,100,205,49.5,26.833850926685038,4.4,3.7475918193480524,4.4,2.836272984824353,-1
0,10,100,205,51.5,36.44859393721519,7.9,7.752418977325723,7.9,7.202622979011034,-1
0,10,100,205,33.6,14.997777613144335,3.3,2.110818693198342,3.2,2.0976176963403033,-1
0,10,100,205,59.1,37.13773163658641,6.4,4.247875285886398,6.3,4.738729318662921,-1
0,10,100,205,53.0,35.6464116941196,6.9,6.6907896893167,6.9,7.694875639743056,-1
0,10,100,205,47.5,26.28159474275148,4.2,3.9384147967311813,4.2,2.820559440174157,-1
0,10,100,205,26.3,20.177269939766934,1.8,2.3475755815545347,1.8,1.9888578520235065,-1
0,10,100,205,31.4,33.12333853275596,3.3,3.802046232695699,3.2,3.119829055146024,-1
0,10,100,205,68.3,33.86591206508397,9.5,6.96419413859206,9.5,7.905694150420948,-1
0,10,100,205,46.4,25.37365212621593,6.4,4.880801391392834,6.4,5.541760650832108,-1
0,10,100,205,29.9,20.338523927649113,4.7,3.6832956257496714,4.7,4.321779468896785,-1
0,10,100,205,42.0,32.21455847559885,2.3,2.1628170930011112,2.3,1.9465068427541912,-1
0,10,100,205,42.9,27.61018330656684,4.4,3.565264521898917,4.3,4.056544780420346,-1
0,10,100,205,30.5,21.16732282447536,2.7,2.1628170930011112,2.7,3.3349995835415367,-1
0,10,100,205,43.4,29.182186347153635,2.8,3.4253953543107016,2.8,3.8239014399199958,-1
0,10,100,205,32.6,15.896889982355388,2.9,2.4244128727957572,2.8,3.0110906108363245,-1
0,10,100,205,38.6,22.726391902123154,4.1,4.653553003411002,4.1,4.483302354291979,-1
0,10,100,205,49.9,28.29389411948176,5.1,4.094712037087183,5.1,4.175324338699131,-1
1,9,100,205,67.3,32.31459938376667,8.9,5.586690532964137,8.9,4.280446497997869,155
0,10,100,205,41.6,25.794917673405703,4.5,3.9510898637098992,4.5,3.865804501581067,-1
