0,10,100,205,55.9,28.838438854340843,10.4,8.553102101317133,10.3,11.076000080253602,-1
0,10,100,205,45.4,33.03264378695044,3.4,1.955050439815357,3.4,4.033195589934446,-1
0,10,100,205,51.8,26.997119187877146,7.4,5.561774297230456,7.4,4.427188724235731,-1
0,10,100,205,58.5,10.276726672978663,9.9,8.556349169541361,9.9,7.156193898373012,-1
0,10,100,205,46.6,16.721243972862784,5.8,4.61398839279954,5.7,3.198958163736021,-1
0,10,100,205,49.5,36.44859393721519,4.3,3.743141876967945,4.3,5.638163609624049,-1
0,10,100,205,39.7,21.893936248295883,3.2,2.6161889160464775,3.2,3.2591750830880843,-1
1,9,100,205,52.6,26.086181953074103,5.6,3.272783388968954,5.5,3.3747427885527643,87
0,10,100,205,61.0,32.36596291716895,8.2,4.848825745591515,8.2,6.528569691917382,-1
0,10,100,205,31.0,16.158932858054428,4.3,3.945461527713414,4.3,4.029061098237818,-1
0,10,100,205,38.6,27.46796113454526,4.4,3.470510689285432,4.3,3.2676869155073254,-1
0,10,100,205,54.0,32.91740505500936,6.4,4.2998707990925595,6.3,4.164666186436128,-1
0,10,100,205,36.7,17.957047517772946,4.8,4.894441291460708,4.8,4.541169697580373,-1
0,10,100,205,56.0,27.564066785904032,5.4,3.238655413730965,5.4,3.7178249316263163,-1
0,10,100,205,47.4,27.260879581472707,6.7,4.9899899799498595,6.7,4.9899899799498595,-1
0,10,100,205,63.6,30.463821894904196,5.6,4.351245032554859,5.5,4.143267631552018,-1
0,10,100,205,43.9,27.36766137047316,4.2,2.973961069759395,4.1,3.3482997343593826,-1
1,9,100,205,49.7,34.49009519654399,5.4,3.777124126457412,5.4,4.247875285886398,129
1,9,100,205,64.1,28.57912991444398,5.1,3.6040101122068027,4.9,2.282785822435191,105
0,10,100,205,56.6,26.709132853347707,6.7,3.6832956257496723,6.7,3.772709017845577,-1
1,9,100,205,43.8,33.095149023518374,3.2,2.5298221281347035,3.2,2.936362072739365,115
0,10,100,205,26.2,14.203286004771337,1.6,1.07496769977314,1.6,1.7126976771553508,-1
0,10,100,205,32.0,10.862780491200215,7.8,5.072803301265814,7.8,4.8488257455915145,-1
0,10,100,205,62.1,33.1275313498204,4.1,2.884826203122507,4.0,2.260776661041756,-1
0,10,100,205,49.7,29.09390925186156,4.8,4.661902329879224,4.8,3.359894178227774,-1
0,10,100,205,52.9,29.057223236610586,4.9,4.701063709417264,4.9,3.3482997343593826,-1
1,9,100,205,83.3,25.223666135860057,8.5,3.2744804507314167,8.5,3.13581462037113,153
0,10,100,205,60.8,18.225744916951342,7.9,5.321862664727663,7.9,5.043147165543886,-1
1,9,100,205,38.5,32.435405894724916,2.6,2.3190036174568114,2.5,2.9533408577782247,344
0,10,100,205,40.8,28.448003249593615,2.6,2.4129281427805145,2.6,2.412928142780515,-1
