0,0.0
1,0.21
2,0.33
3,0.41
4,0.52
5,0.59
6,0.66
7,0.74
8,0.76
9,0.83
10,0.9
11,0.92
12,0.92
13,0.94
14,0.94
15,0.95
16,0.96
17,0.96
18,0.96
19,0.96
20,0.96
21,0.96
22,0.96
23,0.96
24,0.96
25,0.96
26,0.95
27,0.95
28,0.95
29,0.95
30,0.96
31,0.96
32,0.96
33,0.97
34,0.97
35,0.97
36,0.97
37,0.97
38,0.97
39,0.97
40,0.97
41,0.97
42,0.97
43,0.97
44,0.97
45,0.97
46,0.97
47,0.97
48,0.97
49,0.97
50,0.97
51,0.97
52,0.97
53,0.97
54,0.97
55,0.97
56,0.98
57,0.98
58,0.98
59,0.98
60,0.98
61,0.98
62,0.98
63,0.98
64,0.98
65,0.98
66,0.98
67,0.98
68,0.98
69,0.98
70,0.98
71,0.98
72,0.98
73,0.98
74,0.98
75,0.98
76,0.98
77,0.98
78,0.99
79,0.99
80,0.99
81,0.99
82,0.99
83,0.99
84,0.99
85,0.99
86,0.99
87,0.99
88,0.99
89,0.99
90,0.99
91,0.99
92,0.99
93,0.99
94,0.99
95,0.99
96,0.99
97,0.99
98,0.99
99,0.99
100,0.99
101,0.99
102,0.36
